#Contest ID,Contest Title,Contest Seq Nbr,Contest Type,Contest Party,Mail Blank Votes,In-Person Blank Votes,Mail Over Votes,In-Person Over Votes,Mail Invalid Votes,In-Person Invalid Votes,Registered Voters,Total Precincts,Counted Precincts,Candidate ID,Candidate Name,Candidate Seq Nbr,Candidate Party,Mail Votes,In-Person Votes,Total Votes
"283","President and Vice President","1","OF",,"0","0","0","0","0","0","0","497","0","7","(SL) DE LA CRUZ, Claudia 
For PRESIDENT
GARCIA, Karina 
For VICE PRESIDENT","1",,"0","0","0",
"283","President and Vice President","1","OF",,"0","0","0","0","0","0","0","497","0","1","(D) HARRIS, Kamala D. 
For PRESIDENT
WALZ, Tim 
For VICE PRESIDENT","2",,"0","0","0",
"283","President and Vice President","1","OF",,"0","0","0","0","0","0","0","497","0","5","(L) OLIVER, Chase 
For PRESIDENT
TER MAAT, Mike 
For VICE PRESIDENT","3",,"0","0","0",
"283","President and Vice President","1","OF",,"0","0","0","0","0","0","0","497","0","6","(S) SONSKI, Peter 
For PRESIDENT
ONAK, Lauren
For VICE PRESIDENT","4",,"0","0","0",
"283","President and Vice President","1","OF",,"0","0","0","0","0","0","0","497","0","3","(G) STEIN, Jill 
For PRESIDENT
WARE, Rudolph
For VICE PRESIDENT","5",,"0","0","0",
"283","President and Vice President","1","OF",,"0","0","0","0","0","0","0","497","0","2","(R) TRUMP, Donald J. 
For PRESIDENT
VANCE, JD 
For VICE PRESIDENT","6",,"0","0","0",
"100","U.S. Senator","2","OF",,"0","0","0","0","0","0","0","496","0","3","(W) BILLIONAIRE, Shelby Pikachu","1",,"0","0","0",
"100","U.S. Senator","2","OF",,"0","0","0","0","0","0","0","496","0","2","(D) HIRONO, Mazie K.","2",,"0","0","0",
"100","U.S. Senator","2","OF",,"0","0","0","0","0","0","0","496","0","4","(R) MCDERMOTT, Bob","3",,"0","0","0",
"100","U.S. Senator","2","OF",,"0","0","0","0","0","0","0","496","0","1","(G) POHLMAN, Emma Jane Avila","4",,"0","0","0",
"3","U.S. Representative, Dist I","3","OF",,"0","0","0","0","0","0","0","223","0","1","(D) CASE, Ed","1",,"0","0","0",
"3","U.S. Representative, Dist I","3","OF",,"0","0","0","0","0","0","0","223","0","2","(R) LARGEY, Patrick C.","2",,"0","0","0",
"70","U.S. Representative, Dist II","4","OF",,"0","0","0","0","0","0","0","273","0","3","(R) BOND, Steve","1",,"0","0","0",
"70","U.S. Representative, Dist II","4","OF",,"0","0","0","0","0","0","0","273","0","4","(N) MEYER, Randall Kelly","2",,"0","0","0",
"70","U.S. Representative, Dist II","4","OF",,"0","0","0","0","0","0","0","273","0","2","(D) TOKUDA, Jill N.","3",,"0","0","0",
"70","U.S. Representative, Dist II","4","OF",,"0","0","0","0","0","0","0","273","0","1","(L) TOMAN, Aaron","4",,"0","0","0",
"284","State Senator, Dist 3","5","OF",,"0","0","0","0","0","0","0","20","0","2","(D) KANUHA, Dru Mamo","1",,"0","0","0",
"284","State Senator, Dist 3","5","OF",,"0","0","0","0","0","0","0","20","0","1","(R) SULLIVAN, Kurt (Sulli)","2",,"0","0","0",
"10","State Senator, Dist 6","6","OF",,"0","0","0","0","0","0","0","22","0","1","(D) MCKELVEY, Angus L.K.","1",,"0","0","0",
"10","State Senator, Dist 6","6","OF",,"0","0","0","0","0","0","0","22","0","2","(R) WALKER, Sheila","2",,"0","0","0",
"213","State Senator, Dist 7","7","OF",,"0","0","0","0","0","0","0","26","0","1","(D) DECOITE, Lynn Pualani","1",,"0","0","0",
"213","State Senator, Dist 7","7","OF",,"0","0","0","0","0","0","0","26","0","2","(R) MACARAEG, Gabby","2",,"0","0","0",
"233","State Senator, Dist 12","8","OF",,"0","0","0","0","0","0","0","14","0","2","(R) DABBS, Shotaro","1",,"0","0","0",
"233","State Senator, Dist 12","8","OF",,"0","0","0","0","0","0","0","14","0","1","(D) MORIWAKI, Sharon Y.","2",,"0","0","0",
"189","State Senator, Dist 16","9","OF",,"0","0","0","0","0","0","0","16","0","1","(R) BEEKMAN, Pat","1",,"0","0","0",
"189","State Senator, Dist 16","9","OF",,"0","0","0","0","0","0","0","16","0","2","(D) ELEFANTE, Brandon","2",,"0","0","0",
"15","State Senator, Dist 18","10","OF",,"0","0","0","0","0","0","0","22","0","1","(D) KIDANI, Michelle N.","1",,"0","0","0",
"15","State Senator, Dist 18","10","OF",,"0","0","0","0","0","0","0","22","0","2","(R) SVRCINA, Emil","2",,"0","0","0",
"75","State Senator, Dist 22","11","OF",,"0","0","0","0","0","0","0","16","0","2","(R) DECORTE, Samantha","1",,"0","0","0",
"75","State Senator, Dist 22","11","OF",,"0","0","0","0","0","0","0","16","0","1","(D) GATES, Cedric Asuega","2",,"0","0","0",
"76","State Senator, Dist 23","12","OF",,"0","0","0","0","0","0","0","24","0","2","(R) AWA, Brenton","1",,"0","0","0",
"76","State Senator, Dist 23","12","OF",,"0","0","0","0","0","0","0","24","0","1","(D) SHAFER, Ben","2",,"0","0","0",
"142","State Representative, Dist 3","13","OF",,"0","0","0","0","0","0","0","10","0","3","(L) MARTIN, Austin D. (Shiloh)","1",,"0","0","0",
"142","State Representative, Dist 3","13","OF",,"0","0","0","0","0","0","0","10","0","1","(D) TODD, Christopher L.T.","2",,"0","0","0",
"142","State Representative, Dist 3","13","OF",,"0","0","0","0","0","0","0","10","0","2","(R) WILSON, Kanoa","3",,"0","0","0",
"227","State Representative, Dist 4","14","OF",,"0","0","0","0","0","0","0","8","0","2","(R) HO, Keikilani","1",,"0","0","0",
"227","State Representative, Dist 4","14","OF",,"0","0","0","0","0","0","0","8","0","1","(D) ILAGAN, Greggor","2",,"0","0","0",
"171","State Representative, Dist 5","15","OF",,"0","0","0","0","0","0","0","20","0","2","(L) FOGEL, Frederick F.","1",,"0","0","0",
"171","State Representative, Dist 5","15","OF",,"0","0","0","0","0","0","0","20","0","3","(D) KAPELA, Jeanne","2",,"0","0","0",
"171","State Representative, Dist 5","15","OF",,"0","0","0","0","0","0","0","20","0","1","(R) OYAMA, Ashley","3",,"0","0","0",
"155","State Representative, Dist 6","16","OF",,"0","0","0","0","0","0","0","8","0","2","(D) KAHALOA, Kirstin","1",,"0","0","0",
"155","State Representative, Dist 6","16","OF",,"0","0","0","0","0","0","0","8","0","1","(R) MADISON, Sylvie M.","2",,"0","0","0",
"295","State Representative, Dist 7","17","OF",,"0","0","0","0","0","0","0","14","0","2","(R) DALHOUSE, Timothy A. (Tim)","1",,"0","0","0",
"295","State Representative, Dist 7","17","OF",,"0","0","0","0","0","0","0","14","0","1","(D) LOWEN, Nicole","2",,"0","0","0",
"168","State Representative, Dist 8","18","OF",,"0","0","0","0","0","0","0","8","0","2","(R) PERREIRA, Monique CobbAdams","1",,"0","0","0",
"168","State Representative, Dist 8","18","OF",,"0","0","0","0","0","0","0","8","0","1","(D) TARNAS, David A.","2",,"0","0","0",
"159","State Representative, Dist 11","19","OF",,"0","0","0","0","0","0","0","8","0","1","(R) ACAIN, Aileen R. (Lily)","1",,"0","0","0",
"159","State Representative, Dist 11","19","OF",,"0","0","0","0","0","0","0","8","0","2","(D) AMATO, Terez (T.Amato)","2",,"0","0","0",
"77","State Representative, Dist 12","20","OF",,"0","0","0","0","0","0","0","10","0","1","(R) JOHNSON, Dan","1",,"0","0","0",
"77","State Representative, Dist 12","20","OF",,"0","0","0","0","0","0","0","10","0","2","(G) RYAN, Rita M.","2",,"0","0","0",
"77","State Representative, Dist 12","20","OF",,"0","0","0","0","0","0","0","10","0","3","(D) YAMASHITA, Kyle T.","3",,"0","0","0",
"79","State Representative, Dist 13","21","OF",,"0","0","0","0","0","0","0","18","0","2","(R) ADAM, Scott","1",,"0","0","0",
"79","State Representative, Dist 13","21","OF",,"0","0","0","0","0","0","0","18","0","1","(D) POEPOE, Mahina","2",,"0","0","0",
"187","State Representative, Dist 14","22","OF",,"0","0","0","0","0","0","0","10","0","2","(R) ARMSTRONG, Kelly J.","1",,"0","0","0",
"187","State Representative, Dist 14","22","OF",,"0","0","0","0","0","0","0","10","0","1","(D) COCHRAN, Elle","2",,"0","0","0",
"229","State Representative, Dist 15","23","OF",,"0","0","0","0","0","0","0","10","0","2","(R) MORANZ, David A.","1",,"0","0","0",
"229","State Representative, Dist 15","23","OF",,"0","0","0","0","0","0","0","10","0","1","(D) NAKAMURA, Nadine K.","2",,"0","0","0",
"204","State Representative, Dist 16","24","OF",,"0","0","0","0","0","0","0","10","0","1","(D) EVSLIN, Luke A.","1",,"0","0","0",
"204","State Representative, Dist 16","24","OF",,"0","0","0","0","0","0","0","10","0","2","(R) YODER, Steve","2",,"0","0","0",
"165","State Representative, Dist 17","25","OF",,"0","0","0","0","0","0","0","12","0","2","(R) JAUCH, Michael H.","1",,"0","0","0",
"165","State Representative, Dist 17","25","OF",,"0","0","0","0","0","0","0","12","0","1","(D) MORIKAWA, Daynette (Dee)","2",,"0","0","0",
"158","State Representative, Dist 20","26","OF",,"0","0","0","0","0","0","0","10","0","2","(D) NAKADA GRANDINETTI, Tina","1",,"0","0","0",
"158","State Representative, Dist 20","26","OF",,"0","0","0","0","0","0","0","10","0","1","(R) SOLOMON, Corinne S.","2",,"0","0","0",
"81","State Representative, Dist 21","27","OF",,"0","0","0","0","0","0","0","8","0","2","(D) SAYAMA, Jackson D.","1",,"0","0","0",
"81","State Representative, Dist 21","27","OF",,"0","0","0","0","0","0","0","8","0","1","(R) SEASHELL, Joelle","2",,"0","0","0",
"39","State Representative, Dist 22","28","OF",,"0","0","0","0","0","0","0","10","0","2","(D) GARRETT, Andrew Takuya","1",,"0","0","0",
"39","State Representative, Dist 22","28","OF",,"0","0","0","0","0","0","0","10","0","1","(R) IMAMURA, Jeffrey H.","2",,"0","0","0",
"198","State Representative, Dist 24","29","OF",,"0","0","0","0","0","0","0","8","0","1","(R) ANDERSON, Jillian T.","1",,"0","0","0",
"198","State Representative, Dist 24","29","OF",,"0","0","0","0","0","0","0","8","0","2","(D) TAM, Adrian","2",,"0","0","0",
"250","State Representative, Dist 27","30","OF",,"0","0","0","0","0","0","0","8","0","2","(R) LIM, Margaret U.","1",,"0","0","0",
"250","State Representative, Dist 27","30","OF",,"0","0","0","0","0","0","0","8","0","1","(D) TAKENOUCHI, Jenna","2",,"0","0","0",
"230","State Representative, Dist 29","31","OF",,"0","0","0","0","0","0","0","8","0","2","(D) HUSSEY, Ikaika Lardizabal","1",,"0","0","0",
"230","State Representative, Dist 29","31","OF",,"0","0","0","0","0","0","0","8","0","1","(R) KAAPU, Carole Kauhiwai","2",,"0","0","0",
"228","State Representative, Dist 30","32","OF",,"0","0","0","0","0","0","0","8","0","1","(R) AZINGA, P. M.","1",,"0","0","0",
"228","State Representative, Dist 30","32","OF",,"0","0","0","0","0","0","0","8","0","2","(D) TEMPLO, Shirley Ann Labadan","2",,"0","0","0",
"294","State Representative, Dist 31","33","OF",,"0","0","0","0","0","0","0","8","0","2","(D) ICHIYAMA, Linda","1",,"0","0","0",
"294","State Representative, Dist 31","33","OF",,"0","0","0","0","0","0","0","8","0","1","(R) VALDEZ, Nancy A.","2",,"0","0","0",
"211","State Representative, Dist 32","34","OF",,"0","0","0","0","0","0","0","10","0","2","(D) AIU, Micah Pookela Kim","1",,"0","0","0",
"211","State Representative, Dist 32","34","OF",,"0","0","0","0","0","0","0","10","0","1","(R) SHIMIZU, Garner Musashi","2",,"0","0","0",
"161","State Representative, Dist 34","35","OF",,"0","0","0","0","0","0","0","8","0","2","(R) DUPIO, Gaius, II","1",,"0","0","0",
"161","State Representative, Dist 34","35","OF",,"0","0","0","0","0","0","0","8","0","1","(D) TAKAYAMA, Gregg","2",,"0","0","0",
"86","State Representative, Dist 37","36","OF",,"0","0","0","0","0","0","0","8","0","1","(R) KAAUMOANA, Taylor","1",,"0","0","0",
"86","State Representative, Dist 37","36","OF",,"0","0","0","0","0","0","0","8","0","2","(D) LA CHICA, Trish","2",,"0","0","0",
"146","State Representative, Dist 38","37","OF",,"0","0","0","0","0","0","0","8","0","2","(R) CHEAPE MATSUMOTO, Lauren","1",,"0","0","0",
"146","State Representative, Dist 38","37","OF",,"0","0","0","0","0","0","0","8","0","1","(D) OZAWA, Alexander Kekuanao'a","2",,"0","0","0",
"147","State Representative, Dist 39","38","OF",,"0","0","0","0","0","0","0","12","0","2","(R) PIERICK, Elijah","1",,"0","0","0",
"147","State Representative, Dist 39","38","OF",,"0","0","0","0","0","0","0","12","0","1","(D) ROSENLEE, Corey","2",,"0","0","0",
"87","State Representative, Dist 40","39","OF",,"0","0","0","0","0","0","0","8","0","1","(D) MARTINEZ, Rose","1",,"0","0","0",
"87","State Representative, Dist 40","39","OF",,"0","0","0","0","0","0","0","8","0","3","(R) REYES ODA, Julie","2",,"0","0","0",
"87","State Representative, Dist 40","39","OF",,"0","0","0","0","0","0","0","8","0","2","(W) ULUFANUA, Christian P.","3",,"0","0","0",
"88","State Representative, Dist 41","40","OF",,"0","0","0","0","0","0","0","10","0","1","(R) ALCOS, David A., III","1",,"0","0","0",
"88","State Representative, Dist 41","40","OF",,"0","0","0","0","0","0","0","10","0","2","(D) CLARK, John H., III","2",,"0","0","0",
"216","State Representative, Dist 42","41","OF",,"0","0","0","0","0","0","0","8","0","1","(R) GARCIA, Diamond","1",,"0","0","0",
"216","State Representative, Dist 42","41","OF",,"0","0","0","0","0","0","0","8","0","2","(D) PARIS, Anthony Makana","2",,"0","0","0",
"247","State Representative, Dist 45","42","OF",,"0","0","0","0","0","0","0","8","0","1","(D) DESOTO, Desire Auguste","1",,"0","0","0",
"247","State Representative, Dist 45","42","OF",,"0","0","0","0","0","0","0","8","0","2","(R) MURAOKA, Chris","2",,"0","0","0",
"90","State Representative, Dist 46","43","OF",,"0","0","0","0","0","0","0","14","0","2","(R) GABRIEL, Daniel Michael","1",,"0","0","0",
"90","State Representative, Dist 46","43","OF",,"0","0","0","0","0","0","0","14","0","1","(D) PERRUSO, Amy A.","2",,"0","0","0",
"215","State Representative, Dist 47","44","OF",,"0","0","0","0","0","0","0","8","0","2","(R) AGUIRRE, John W. (Johnny)","1",,"0","0","0",
"215","State Representative, Dist 47","44","OF",,"0","0","0","0","0","0","0","8","0","1","(D) QUINLAN, Sean","2",,"0","0","0",
"92","State Representative, Dist 48","45","OF",,"0","0","0","0","0","0","0","10","0","1","(G) DAILY, Asheemo N. (Koda)","1",,"0","0","0",
"92","State Representative, Dist 48","45","OF",,"0","0","0","0","0","0","0","10","0","2","(D) KITAGAWA, Lisa C.","2",,"0","0","0",
"251","State Representative, Dist 49","46","OF",,"0","0","0","0","0","0","0","12","0","1","(D) MATAYOSHI, Scot","1",,"0","0","0",
"251","State Representative, Dist 49","46","OF",,"0","0","0","0","0","0","0","12","0","2","(R) UBANDO, Josiah (BrahKruz)","2",,"0","0","0",
"66","State Representative, Dist 50","47","OF",,"0","0","0","0","0","0","0","10","0","2","(R) CONNELLY, Timothy D.","1",,"0","0","0",
"66","State Representative, Dist 50","47","OF",,"0","0","0","0","0","0","0","10","0","1","(D) LEE, Mike","2",,"0","0","0",
"286","Molokai Resident Trustee","48","OF",,"0","0","0","0","0","0","0","494","0","1","ALAPA, Luana","1",,"0","0","0",
"286","Molokai Resident Trustee","48","OF",,"0","0","0","0","0","0","0","494","0","2","NIHIPALI, R. Kunani","2",,"0","0","0",
"292","Kauai Resident Trustee","49","OF",,"0","0","0","0","0","0","0","494","0","1","AHUNA, Dan","1",,"0","0","0",
"292","Kauai Resident Trustee","49","OF",,"0","0","0","0","0","0","0","494","0","2","LINDSEY, Laura A.","2",,"0","0","0",
"115","At-Large Trustee","50","OF",,"0","0","0","0","0","0","0","494","0","2","AHU ISA, Lei","1",,"0","0","0",
"115","At-Large Trustee","50","OF",,"0","0","0","0","0","0","0","494","0","1","AKINA, Keli'i","2",,"0","0","0",
"125","Mayor","51","OF",,"0","0","0","0","0","0","0","84","0","1","ALAMEDA, C. Kimo","1",,"0","0","0",
"125","Mayor","51","OF",,"0","0","0","0","0","0","0","84","0","2","ROTH, Mitch","2",,"0","0","0",
"293","Councilmember, Dist 5","52","OF",,"0","0","0","0","0","0","0","10","0","2","KANEALI'I-KLEINFELDER, Matt","1",,"0","0","0",
"293","Councilmember, Dist 5","52","OF",,"0","0","0","0","0","0","0","10","0","1","RODENHURST, Ikaika","2",,"0","0","0",
"288","Councilmember, Dist 9","53","OF",,"0","0","0","0","0","0","0","8","0","1","EVANS, Cindy","1",,"0","0","0",
"288","Councilmember, Dist 9","53","OF",,"0","0","0","0","0","0","0","8","0","2","HUSTACE, James E.","2",,"0","0","0",
"263","Councilmember (East Maui)","54","OF",,"0","0","0","0","0","0","0","68","0","1","SINENCI, Shane","1",,"0","0","0",
